"level","model","domain","source","total_citations","status_found","status_not_found","status_other","status_found_pct","status_not_found_pct","status_other_pct","title_found","title_found_pct","author_matched","author_matched_pct","doi_valid","doi_valid_pct","all_three_valid","all_three_valid_pct","verification_score_average","verification_score_median","verification_score_0","verification_score_0_pct","verification_score_1","verification_score_1_pct","verification_score_2","verification_score_2_pct","verification_score_3","verification_score_3_pct","verification_title_no__author_no__doi_no","verification_title_no__author_no__doi_no_pct","verification_title_no__author_no__doi_yes","verification_title_no__author_no__doi_yes_pct","verification_title_no__author_yes__doi_no","verification_title_no__author_yes__doi_no_pct","verification_title_no__author_yes__doi_yes","verification_title_no__author_yes__doi_yes_pct","verification_title_yes__author_no__doi_no","verification_title_yes__author_no__doi_no_pct","verification_title_yes__author_no__doi_yes","verification_title_yes__author_no__doi_yes_pct","verification_title_yes__author_yes__doi_no","verification_title_yes__author_yes__doi_no_pct","verification_title_yes__author_yes__doi_yes","verification_title_yes__author_yes__doi_yes_pct","verification_unknown_or_missing","male","female","unknown_gender","male_pct","female_pct","male_pct_known_gender","female_pct_known_gender","male_high_confidence","female_high_confidence","male_low_confidence","female_low_confidence","high_confidence_combined","low_confidence_combined","gender_missing_probability","male_high_confidence_pct","female_high_confidence_pct","male_low_confidence_pct","female_low_confidence_pct","gender_male__status_other","gender_male__status_found","gender_female__status_found","gender_female__status_other","gender_male__status_not_found","gender_unknown__status_found","gender_female__status_not_found","gender_unknown__status_not_found","gender_unknown__status_other","gender_male__verification_score_2","gender_male__verification_score_3","gender_male__verification_score_1","gender_female__verification_score_2","gender_female__verification_score_3","gender_male__verification_score_0","gender_female__verification_score_1","gender_unknown__verification_score_3","gender_female__verification_score_0","gender_unknown__verification_score_0","gender_unknown__verification_score_1","gender_unknown__verification_score_unknown","gender_unknown__verification_score_2","h_index_average","h_index_median","h_index_total_found","h_index_found_pct","h_index_found_pct_identified","works_average","works_median","works_total_found","works_found_pct","works_found_pct_identified","male_h_index_average","male_h_index_median","male_h_index_total_found","male_h_index_found_pct","male_h_index_found_pct_identified","male_works_average","male_works_median","male_works_total_found","male_works_found_pct","male_works_found_pct_identified","female_h_index_average","female_h_index_median","female_h_index_total_found","female_h_index_found_pct","female_h_index_found_pct_identified","female_works_average","female_works_median","female_works_total_found","female_works_found_pct","female_works_found_pct_identified","author_identified","author_not_identified","author_identification_pct","doi_invalid","doi_unknown","failed_db_acl_anthology","failed_db_acl_anthology_pct","failed_db_crossref","failed_db_crossref_pct","failed_db_europe_pmc","failed_db_europe_pmc_pct","failed_db_open_library","failed_db_open_library_pct","failed_db_openalex","failed_db_openalex_pct","failed_db_semantic_scholar","failed_db_semantic_scholar_pct","failed_db_arxiv","failed_db_arxiv_pct"
"model_source","gemini","all","physical_review","500","26","468","6","5.2","93.6","1.2","32","6.4","26","5.2","10","2","10","2","0.14","0","468","93.6","6","1.2","16","3.2","10","2","468","93.6","0","0","0","0","0","0","6","1.2","0","0","16","3.2","10","2","0","434","66","0","86.8","13.2","86.8","13.2","412","55","22","11","467","33","0","82.4","11","4.4","2.2","6","25","1","","403","","65","","","15","10","6","1","","403","","","65","","","","","62.01","54.5","456","91.2","100","416.84","315","456","91.2","100","62.87","56","399","91.94","100","416.98","311","399","91.94","100","55.98","52","57","86.36","100","415.81","333","57","86.36","100","456","44","91.2","490","0","3","0.6","5","1","8","1.6","73","14.6","","","119","23.8","484","96.8"
"model_source","gemini","all","psychology","500","134","356","10","26.8","71.2","2","144","28.8","134","26.8","47","9.4","45","9","0.65","0","354","70.8","12","2.4","89","17.8","45","9","354","70.8","2","0.4","0","0","0","0","10","2","0","0","89","17.8","45","9","0","322","174","4","64.4","34.8","64.92","35.08","307","157","15","17","464","32","0","61.4","31.4","3","3.4","8","103","31","1","211","","142","3","1","67","36","8","22","9","211","1","","142","1","3","","","76.81","64","406","81.2","100","454.36","289","406","81.2","100","84.85","73","271","84.16","100","512.63","324","271","84.16","100","60.47","53","134","77.01","100","333.19","221.5","134","77.01","100","406","94","81.2","453","0","6","1.2","5","1","19","3.8","59","11.8","","","123","24.6","398","79.6"
"model_source","gemini","all","totalenv","500","8","489","3","1.6","97.8","0.6","11","2.2","8","1.6","4","0.8","4","0.8","0.05","0","489","97.8","3","0.6","4","0.8","4","0.8","489","97.8","0","0","0","0","0","0","3","0.6","0","0","4","0.8","4","0.8","0","336","164","0","67.2","32.8","67.2","32.8","320","151","16","13","471","29","0","64","30.2","3.2","2.6","3","5","3","","328","","161","","","2","3","3","2","1","328","","","161","","","","","60.31","53.5","348","69.6","100","402.23","252.5","348","69.6","100","63.83","56","248","73.81","100","404.47","264","248","73.81","100","51.56","45.5","100","60.98","100","396.69","206.5","100","60.98","100","348","152","69.6","496","0","6","1.2","2","0.4","18","3.6","81","16.2","","","119","23.8","495","99"
"model_source","gpt","all","astrophysics","500","374","120","6","74.8","24","1.2","380","76","374","74.8","253","50.6","253","50.6","2.01","3","120","24","6","1.2","121","24.2","253","50.6","120","24","0","0","0","0","0","0","6","1.2","0","0","121","24.2","253","50.6","0","370","123","7","74","24.6","75.05","24.95","355","109","15","14","464","29","0","71","21.8","3","2.8","4","283","89","2","83","2","32","5","","83","200","4","37","52","83","2","1","32","5","","","1","48.48","43","478","95.6","100","330.12","244","478","95.6","100","49.74","44","356","96.22","100","342.14","247.5","356","96.22","100","45.81","40.5","118","95.93","100","303.31","236","118","95.93","100","478","22","95.6","247","0","","","2","0.4","","","","","5","1","82","16.4","",""
"model_source","gpt","all","cell","500","273","65","162","54.6","13","32.4","435","87","273","54.6","186","37.2","186","37.2","1.79","2","65","13","162","32.4","87","17.4","186","37.2","65","13","0","0","0","0","0","0","162","32.4","0","0","87","17.4","186","37.2","0","370","130","0","74","26","74","26","349","116","21","14","465","35","0","69.8","23.2","4.2","2.8","115","212","61","47","43","","22","","","68","144","115","19","42","43","47","","22","","","","","49.33","37","395","79","100","251.04","135","395","79","100","52.79","41","309","83.51","100","273.64","143","309","83.51","100","36.88","27.5","86","66.15","100","169.84","79","86","66.15","100","395","105","79","314","0","2","0.4","2","0.4","45","9","","","172","34.4","36","7.2","125","25"
"model_source","gpt","all","economics","500","419","61","20","83.8","12.2","4","439","87.8","419","83.8","238","47.6","237","47.4","2.19","2","61","12.2","19","3.8","183","36.6","237","47.4","61","12.2","0","0","0","0","0","0","19","3.8","1","0.2","182","36.4","237","47.4","0","427","73","0","85.4","14.6","85.4","14.6","417","68","10","5","485","15","0","83.4","13.6","2","1","19","360","59","1","48","","13","","","163","198","18","20","39","48","1","","13","","","","","52.97","44","465","93","100","306.79","199","465","93","100","55.56","47","397","92.97","100","322.63","215","397","92.97","100","37.81","34","68","93.15","100","214.34","158.5","68","93.15","100","465","35","93","262","0","4","0.8","6","1.2","4","0.8","1","0.2","22","4.4","37","7.4","67","13.4"
"model_source","gpt","all","expert_systems_applications","500","396","77","27","79.2","15.4","5.4","422","84.4","396","79.2","268","53.6","262","52.4","2.18","3","74","14.8","26","5.2","137","27.4","262","52.4","74","14.8","3","0.6","0","0","0","0","23","4.6","3","0.6","134","26.8","262","52.4","1","444","54","2","88.8","10.8","89.16","10.84","410","40","34","14","450","48","0","82","8","6.8","2.8","22","353","43","4","69","","7","1","1","122","234","22","15","28","66","4","","7","1","","1","","50.35","44","414","82.8","100","344.41","190","414","82.8","100","51.29","44","365","82.21","100","338.39","194","365","82.21","100","43.33","38","49","90.74","100","389.27","180","49","90.74","100","414","86","82.8","231","1","2","0.4","4","0.8","","","1","0.2","6","1.2","50","10","33","6.6"
"model_source","gpt","all","hazardous","500","147","280","73","29.4","56","14.6","220","44","147","29.4","67","13.4","64","12.8","0.87","0","279","55.8","72","14.4","85","17","64","12.8","279","55.8","1","0.2","0","0","0","0","71","14.2","2","0.4","83","16.6","64","12.8","0","321","176","3","64.2","35.2","64.59","35.41","284","147","37","29","431","66","0","56.8","29.4","7.4","5.8","48","92","55","24","181","","97","2","1","55","39","47","30","25","180","24","","97","2","1","","","69.07","60","349","69.8","100","471.37","298","349","69.8","100","75.63","68","233","72.59","100","532.79","330","233","72.59","100","55.91","49","116","65.91","100","347.98","205.5","116","65.91","100","349","151","69.8","433","0","1","0.2","2","0.4","26","5.2","62","12.4","338","67.6","62","12.4","1","0.2"
"model_source","gpt","all","lancet","500","266","117","117","53.2","23.4","23.4","383","76.6","266","53.2","212","42.4","188","37.6","1.72","2","116","23.2","95","19","101","20.2","188","37.6","116","23.2","1","0.2","0","0","0","0","94","18.8","23","4.6","78","15.6","188","37.6","0","357","140","3","71.4","28","71.83","28.17","344","133","13","7","477","20","0","68.8","26.6","2.6","1.4","78","197","69","37","82","","34","1","2","76","139","61","23","49","81","34","","34","1","","","2","73.88","64.5","432","86.4","100","501.35","359","432","86.4","100","80.68","72","316","88.52","100","560.22","404","316","88.52","100","56.75","50","113","80.71","100","349.89","231","113","80.71","100","432","68","86.4","288","0","2","0.4","7","1.4","","","","","236","47.2","55","11","24","4.8"
"model_source","gpt","all","neural_networks_ai","500","394","80","26","78.8","16","5.2","420","84","394","78.8","258","51.6","255","51","2.14","3","79","15.8","25","5","141","28.2","255","51","79","15.8","1","0.2","0","0","0","0","24","4.8","2","0.4","139","27.8","255","51","0","438","62","0","87.6","12.4","87.6","12.4","362","35","76","27","397","103","0","72.4","7","15.2","5.4","22","352","42","4","64","","16","","","118","236","21","23","19","63","4","","16","","","","","52.33","42","472","94.4","100","419.32","194","472","94.4","100","51.56","39","413","94.29","100","409.17","181","413","94.29","100","57.66","53","59","95.16","100","490.36","269","59","95.16","100","472","28","94.4","242","0","4","0.8","1","0.2","","","31","6.2","1","0.2","36","7.2","21","4.2"
"model_source","gpt","all","physical_review","500","357","111","32","71.4","22.2","6.4","388","77.6","357","71.4","229","45.8","226","45.2","1.95","2","111","22.2","28","5.6","134","26.8","226","45.2","111","22.2","0","0","0","0","0","0","28","5.6","3","0.6","131","26.2","226","45.2","1","440","56","4","88","11.2","88.71","11.29","415","39","25","17","454","42","0","83","7.8","5","3.4","27","313","41","4","100","3","11","","1","122","194","24","12","29","100","4","3","11","","","1","","48.77","42","471","94.2","100","326.62","213","471","94.2","100","49.32","42","416","94.55","100","304.96","214","416","94.55","100","44.35","42","52","92.86","100","495.73","211","52","92.86","100","471","29","94.2","270","1","3","0.6","1","0.2","2","0.4","6","1.2","42","8.4","37","7.4","74","14.8"
"model_source","gpt","all","psychology","500","399","71","30","79.8","14.2","6","429","85.8","399","79.8","247","49.4","246","49.2","2.15","2","71","14.2","29","5.8","154","30.8","246","49.2","71","14.2","0","0","0","0","0","0","29","5.8","1","0.2","153","30.6","246","49.2","0","329","171","0","65.8","34.2","65.8","34.2","313","159","16","12","472","28","0","62.6","31.8","3.2","2.4","17","262","137","13","50","","21","","","101","162","16","53","84","50","13","","21","","","","","54.86","49","433","86.6","100","267.48","206","433","86.6","100","59.3","52","290","88.15","100","297.36","245.5","290","88.15","100","45.86","42","143","83.63","100","206.91","155","143","83.63","100","433","67","86.6","253","0","2","0.4","1","0.2","","","","","10","2","47","9.4","128","25.6"
"model_source","gpt","all","totalenv","500","235","175","90","47","35","18","325","65","235","47","114","22.8","110","22","1.35","1","175","35","86","17.2","129","25.8","110","22","175","35","0","0","0","0","0","0","86","17.2","4","0.8","125","25","110","22","0","317","183","0","63.4","36.6","63.4","36.6","304","173","13","10","477","23","0","60.8","34.6","2.6","2","58","153","82","32","106","","69","","","83","74","54","46","36","106","32","","69","","","","","58.69","52.5","354","70.8","100","342.16","241","354","70.8","100","65.33","60","238","75.08","100","397.21","272","238","75.08","100","45.08","38.5","116","63.39","100","229.19","163","116","63.39","100","354","146","70.8","386","0","2","0.4","2","0.4","65","13","","","280","56","78","15.6","35","7"
